iter	Passed	Remaining
0	1	122
1	2	110
2	3	107
3	4	101
4	5	101
5	6	98
6	7	95
7	8	93
8	9	93
9	10	93
10	11	92
11	12	91
12	13	91
13	14	89
14	15	88
15	16	87
16	17	86
17	18	84
18	19	84
19	20	83
20	21	82
21	22	80
22	23	79
23	24	78
24	25	77
25	26	76
26	28	75
27	29	75
28	30	73
29	31	72
30	32	72
31	33	71
32	34	69
33	35	68
34	36	67
35	37	66
36	38	65
37	39	64
38	40	63
39	41	62
40	42	61
41	43	60
42	44	59
43	45	58
44	47	57
45	48	56
46	49	55
47	50	54
48	51	53
49	52	52
50	53	51
51	54	50
52	56	49
53	57	49
54	59	48
55	60	47
56	62	47
57	63	46
58	65	45
59	66	44
60	67	43
61	68	42
62	69	41
63	70	39
64	71	38
65	73	37
66	74	36
67	75	35
68	76	34
69	77	33
70	78	32
71	79	31
72	81	29
73	82	28
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	89	21
81	90	19
82	91	18
83	92	17
84	94	16
85	95	15
86	96	14
87	97	13
88	98	12
89	99	11
90	100	9
91	101	8
92	102	7
93	103	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	110	0
